央视,#genre#
上海财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
上海戏曲,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
上海生活,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
甘肃都市蓝光,http://39.134.39.39/PLTV/88888888/224/3221226248/index.m3u8
甘肃公共蓝光,http://39.134.39.37/PLTV/88888888/224/3221226250/index.m3u8
甘肃经济蓝光,http://39.134.39.39/PLTV/88888888/224/3221226252/index.m3u8
甘肃少儿蓝光,http://39.134.39.39/PLTV/88888888/224/3221226289/index.m3u8
甘肃文化影视蓝光,http://39.134.39.39/PLTV/88888888/224/3221226287/index.m3u8
兰州公共频道蓝光,http://39.134.39.39/PLTV/88888888/224/3221226244/index.m3u8
兰州生活经济蓝光,http://39.134.39.39/PLTV/88888888/224/3221226285/index.m3u8
兰州新闻综合蓝光,http://39.134.39.39/PLTV/88888888/224/3221226242/index.m3u8
兰州综艺体育蓝光,http://39.134.39.39/PLTV/88888888/224/3221226246/index.m3u8
浙江柯桥综合,http://live.scbtv.cn/hls/news/index.m3u8
浙江柯桥时尚台,http://live.scbtv.cn/hls/qfc/index.m3u8
浙江影视台,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
浙江少儿台,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江休闲台,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江经济台,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江新闻台,http://hw-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8
浙江留学世界台,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江舟山综合台,http://live.wifizs.cn/xwzh/sd/live.m3u8
浙江舟山生活台,http://live.wifizs.cn/ggsh/sd/live.m3u8
浙江绍兴综合台,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江绍兴影视台,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江绍兴公共台,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
湖北黄冈新闻频道,http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
湖北夷陵电视台,http://yiling.live.cjyun.org/video/s10174-TC1T/index.m3u8
湖北襄阳综合,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
湖北孝感新闻综合,http://xiaogan.live.cjyun.org/video/s10139-xg/index.m3u8
湖北孝感公共频道,http://xiaogan.live.cjyun.org/video/s10139-shpd/index.m3u8
湖北鄂州新闻综合,http://ezhou.live.cjyun.org/video/s10098-EZ2T/index.m3u8
湖北鄂州公共频道,http://ezhou.live.cjyun.org/video/s10098-EZ1T/index.m3u8
湖北咸宁综合频道,http://xianning.live.cjyun.org/video/s10140-XNTV-1/index.m3u8
湖北孝昌新闻党建,http://xiaochang.live.cjyun.org/video/s10128-xcxw/index.m3u8
湖北孝昌生活频道,http://xiaochang.live.cjyun.org/video/s10128-xcsh/index.m3u8
湖北罗田综合,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
湖北红安综合,http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
湖北应城新闻综合,http://yingcheng.live.cjyun.org/video/s10135-YCZH/index.m3u8
湖北应城生活频道,http://yingcheng.live.cjyun.org/video/s10135-YCDJ/index.m3u8
湖北秭归新闻综合,http://zigui.live.cjyun.org/video/s10111-ZGTV1.m3u8
湖北嘉鱼新闻综合,http://jiayu.live.tempsource.cjyun.org/videotmp/s10131-jyzh.m3u8
湖北咸宁综合,http://xianning.live.cjyun.org/video/s10140-XNGG.flv
湖北咸宁公共频道,http://xianning.live.cjyun.org/video/s10140-XNTV-1.flv
湖南娄底综合台,http://mms.ldntv.cn:1935/live/zonghe/playlist.m3u8
湖南湘潭综合台,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
湖南张家界公共,http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
江苏吴江综合台,http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8
江苏连云港综合,http://live.lyg1.com/zhpd/sd/live.m3u8
江苏连云港公,http://live.lyg1.com/ggpd/sd/live.m3u8
江苏淮安综合,http://stream.habctv.com/xwzh/sd/live.m3u8
江苏淮安公共,http://stream.habctv.com/hagg/sd/live.m3u8
江苏淮安影视,http://stream.habctv.com/ysyl/sd/live.m3u8
安徽六安综合台,http://live.china-latv.com/channel1/sd/live.m3u8
安徽淮北综合台,http://live.0561rtv.cn/xwzh/hd/live.m3u8
安徽淮北公共台,http://live.0561rtv.cn/ggpd/hd/live.m3u8
安徽铜陵综合台,http://dstpush1.retalltech.com/app/stream1.m3u8
安徽铜陵公共台,http://dstpush1.retalltech.com/app/stream2.m3u8
安徽东至综合台,http://223.247.33.124:1935/live/zonghe/playlist.m3u8
安徽东至影视台,http://223.247.33.124:1935/live/yingshi/playlist.m3u8
重庆重庆生活台,http://219.153.252.50/PLTV/88888888/224/3221225648/chunklist.m3u8
重庆万州综合台,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
重庆万州影视台,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
重庆万盛综合台,http://qxlmlive.cbg.cn:1935/app_2/ls_40.stream/playlist.m3u8
云南云南娱乐台,http://edge1.yntv.cn/channels/yntv/ynyl/m3u8:sd
云南楚雄公共台,http://hwzbout.yunshicloud.com/gbqei5/12661u.m3u8
云南丽江公共台,http://hwzbout.yunshicloud.com/mj1170/06qk26.m3u8
云南普洱综合台,http://hwzbout.yunshicloud.com/701aec/orx377.m3u8
云南国际,http://store1.yntv.cn/channels/yn/yntv-intl/flv:sd/live
四川影视文化,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川峨眉电影1,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
四川妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川公共乡村,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川文化旅游HD,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川新闻频道HD,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
四川遂宁综合台,http://snlive.scsntv.com:8091/live/xwzh.m3u8
四川遂宁公共台,http://snlive.scsntv.com:8091/live/gggy.m3u8
成都新闻,http://live.826pc.com/cdtv/live.php?id=1
成都经济,http://live.826pc.com/cdtv/live.php?id=2
成都都市,http://live.826pc.com/cdtv/live.php?id=3
成都影视,http://live.826pc.com/cdtv/live.php?id=45
成都公共,http://live.826pc.com/cdtv/live.php?id=5
成都少儿,http://live.826pc.com/cdtv/live.php?id=6
福建福州影视台http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
陕西西安新闻台,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西西安白鸽台,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西西安影视台,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西西安丝路台,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
山东德州综合台,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
山东德州公共台,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
深圳蛇口,http://218.17.99.211:5080/hls/ttsw6ccn.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?_upt=212b47d81531576020
吉林影视,http://stream1.jlntv.cn/yspd/sd/live.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
广东点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
广东潮州综合,http://dslive.grtn.cn/czzh/sd/live.m3u8
广东潮州公共,http://live.zscz0768.com/live/ggpd.m3u8
福建福州综合,http://live.zohi.tv/video/s10001-FZTV-1/index.m3u8
福建福州生活,http://live.zohi.tv/video/s10001-shpd-3/index.m3u8
福建福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
江苏徐州综合,http://stream1.huaihai.tv/xwzh/playlist.m3u8
江苏徐州生活,http://stream1.huaihai.tv/jjsh/playlist.m3u8
江苏徐州影视],http://183.207.248.15/PLTV/3/224/3221225949/index.m3u8
江苏徐州公共,http://stream1.huaihai.tv/ggpd/playlist.m3u8
杭州文化HD,http://112.17.40.145/PLTV/88888888/224/3221226181/index.m3u8
九寨沟新闻综合,http://111.231.194.231:85/live/xwzh_500k.m3u8
壤塘综合频道,http://118.122.239.157:1236/hls/hd-live.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
美丽云南,http://www.ynbit.cn:1935/cyds-mlyn/livestream/playlist.m3u8
绥江综合频道,http://60.160.23.32:6055/sjtv/sjtv.m3u8
舟山新闻综合,http://stream.wifizs.cn/xwzh/sd/live.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌休闲影视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
东阳影视生活,http://stream.dybtv.com/yssh/GQ/live.m3u8
安阳新闻综合,http://hntvpull.8686c.com/wxtv/AY-1/playlist.m3u8
南阳新闻,http://hnnz.chinashadt.com:1935/live/1003.stream/playlist.m3u8
南阳公共,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8
南阳科教,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
洛阳综合,http://live1.lytv.com.cn:1935/live/LYTV1-1/playlist.m3u8
开封新闻综合,http://117.158.206.60:9080/kaifeng/kftv1.m3u8
开封生活图文,http://117.158.206.60:9080/kaifeng/kftv2.m3u8
开封公共,http://117.158.206.60:9080/kaifeng/kftv3.m3u8
睛彩开封,http://117.158.206.60:9080/kaifeng/kftv4.m3u8
周口经济生活,http://tv.zkxww.com:1935/live2/mp4:ch2-500k/playlist.m3u8
周口科教文化,http://tv.zkxww.com:1935/live3/mp4:ch3-500k/playlist.m3u8
周口图文信息,http://tv.zkxww.com:1935/live4/mp4:ch4-500k/playlist.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
延边新闻综合,http://stream2.jlntv.cn/jlyb/sd/live.m3u8
四平新闻综合,http://stream2.jlntv.cn/sptv/sd/live.m3u8
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
白山新闻综合,http://stream2.jlntv.cn/baishan1/sd/live.m3u8
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8
榆树综艺,http://stream.zhystv.com/ysyt/sd/live.m3u8
集安综合,http://stream2.jlntv.cn/ja/sd/live.m3u8
晋城新闻,http://live1.jcbctv.com:1935/live/XWZH/1000K/tzwj_video.m3u8
晋城公共,http://live1.jcbctv.com:1935/live/GGPD/1000K/tzwj_video.m3u8
孝义新闻综合,http://app.xygdcm.com:2036/live/stream:xy1.stream/playlist.m3u8
延安新闻综合,http://stream2.liveyun.hoge.cn/YATV1/sd/live.m3u8
延安公共,http://stream2.liveyun.hoge.cn/YATV2/sd/live.m3u8
阿坝综合,http://118.122.239.157:1234/hls/hd-live.m3u8
九寨沟旅游资讯,http://111.231.194.231:85/live/lyzx_500k.m3u8
昭化综合,http://60.255.230.66:3100/hls/vxsqwmob/index.m3u8
滨海新闻,http://60.30.52.41/live/bhtv1/playlist.m3u8
滨海综艺,http://60.30.52.41/live/bhtv2/playlist.m3u8
西藏藏语,http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
东阳新闻综合,http://stream.dybtv.com/xwzh/GQ/live.m3u8
北碚综合频道,http://222.178.181.121:12034/beibei01.m3u8
滨州测试频道,http://stream.bzcm.net/4/sd/live.m3u8
亳州新闻综合,http://218.22.251.12:8001/tslslive/wT9aUpL/hls/live_sd.m3u8
迭部电视台,http://117.156.28.119/270000001111/1110000154/index.m3u8
东乡电视台,http://117.156.28.119/270000001111/1110000131/index.m3u8
敦煌电视,http://117.156.28.119/270000001111/1110000028/index.m3u8
甘肃品质生活,http://stream.gstv.com.cn/pzsh/sd/live.m3u8
高台电视台,http://117.156.28.119/270000001111/1110000146/index.m3u8
公共农村,http://219.153.252.50/PLTV/88888888/224/3221225626/chunklist.m3u8
海盐新闻频道,http://haiyan.liveyun.hoge.cn/xwpd/sd/live.m3u8
杭州1综合,http://117.148.187.37/PLTV/88888888/224/3221226170/index.m3u8
杭州综合,http://112.17.40.140/PLTV/88888888/224/3221226170/index.m3u8
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8
酒泉新闻综合,http://117.156.28.119/270000001111/1110000001/index.m3u8
句容影视,http://218.3.92.100:1937/live/yingshi/chunklist_w365370764.m3u8
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
重庆娱乐,http://219.153.252.50/PLTV/88888888/224/3221225630/1.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225627/chunklist.m3u8
重庆生活,http://219.153.252.50/PLTV/88888888/224/3221225648/1.m3u8
重庆公共,http://219.153.252.50/PLTV/88888888/224/3221225647/chunklist.m3u8
重庆科教,http://219.153.252.50/PLTV/88888888/224/3221225632/chunklist.m3u8
重庆汽摩,http://219.153.252.50/PLTV/88888888/224/3221225642/chunklist.m3u8
重庆移动,http://219.153.252.50/PLTV/88888888/224/3221225643/chunklist.m3u8
重庆手持,http://219.153.252.50/PLTV/88888888/224/3221225624/chunklist.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8
云南都市,http://39.130.215.222:6610/gitv_live/G_YNTV-2-HD/
云南娱乐,http://39.130.215.222:6610/gitv_live/G_YNTV-3-HD/
云南生活,http://39.130.215.222:6610/gitv_live/G_YNTV-4-HD/
云南影视,http://39.130.215.222:6610/gitv_live/G_YNTV-5-HD/
云南公共,http://39.130.215.222:6610/gitv_live/G_YNTV-6-HD/
云南国际,http://39.130.215.222:6610/gitv_live/G_YNTVGJ/
云南移动电视,http://39.130.215.222:6610/gitv_live/G_QICAIGONGJIAO/
昆明新闻综合,http://39.130.215.222:6610/gitv_live/G_KMTV-1/
昆明经济生活,http://39.130.215.222:6610/gitv_live/G_KMTV-2/
昆明科学教育,http://39.130.215.222:6610/gitv_live/G_KMTV-3/
昆明文体娱乐,http://39.130.215.222:6610/gitv_live/G_KMTV-4/
昆明影视综艺,http://39.130.215.222:6610/gitv_live/G_KMTV-5/
昆明公共频道,http://39.130.215.222:6610/gitv_live/G_KMTV-6/
安徽经视,http://zbbf2.ahtv.cn/live/750.m3u8
安徽综艺,http://zbbf2.ahtv.cn/live/758.m3u8
安徽影视,http://zbbf2.ahtv.cn/live/756.m3u8
安徽科教,http://zbbf2.ahtv.cn/live/754.m3u8
安徽公共,http://zbbf2.ahtv.cn/live/752.m3u8
安徽人物,http://zbbf2.ahtv.cn/live/da9.m3u8
深圳都市,http://www.wodedianshi.com/QQ860001680/sztv.php?id=2
深圳电视剧,http://www.wodedianshi.com/QQ860001680/sztv.php?id=3
深圳公共,http://www.wodedianshi.com/QQ860001680/sztv.php?id=4
深圳财经生活,http://www.wodedianshi.com/QQ860001680/sztv.php?id=5
深圳娱乐,http://www.wodedianshi.com/QQ860001680/sztv.php?id=6
深圳少儿,http://www.wodedianshi.com/QQ860001680/sztv.php?id=7
深圳移动电视,http://www.wodedianshi.com/QQ860001680/sztv.php?id=8
深圳国际频道,http://www.wodedianshi.com/QQ860001680/sztv.php?id=11
深圳DV生活,http://www.wodedianshi.com/QQ860001680/sztv.php?id=10
广州番禺HD,http://live.pybtv.cn/channel1/sd/live.m3u8
江苏综艺,http://183.207.248.71/gitv/live1/G_JSZY/G_JSZY
深圳东部HD,http://liveplay.sznews.com/66_norecord_live/343.m3u8
深圳蛇口FHD,http://218.17.99.211:82/hls/d4encs75.m3u8
徐州4FHD,http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8
南京新闻综合,http://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8
邳州综合FHD,http://stream.pznews.com/pztv2/sd/live.m3u8
邳州综艺FHD,http://stream.pznews.com/pztv1/sd/live.m3u8
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
青海综合频道,http://lmt.scqstv.com/live1/live1.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
靖江新闻HD,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
晋江电视FHD,http://stream.jinjiang.tv/1/sd/live.m3u8
晋江公共HD,http://live.china-latv.com/channel2/sd/live.m3u8
江苏影视,http://223.110.243.134/PLTV/4/224/3221225937/index.m3u8
巴中公共FHD,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
巴中综合FHD,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
中国交通FHD,http://tv.lanjingfm.com/cctbn/hainan.m3u8
嘉佳卡通,http://112.17.40.140/PLTV/88888888/224/3221226461/index.m3u8
德州图文HD,http://kaixianlive.cbg.cn:10345/1.m3u8
德州新闻HD,http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
百视通4K,http://117.148.187.68/PLTV/88888888/224/3221226718/index.m3u8
凤凰资讯,http://117.169.120.163:8080/live/fhzixun/.m3u8
凤凰资讯HD,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
精彩综艺,http://39.134.24.193/PLTV/88888888/224/3221225807/index.m3u8
精彩体育,http://39.134.24.193/PLTV/88888888/224/3221225809/index.m3u8
精彩电影,http://39.134.24.193/PLTV/88888888/224/3221225811/index.m3u8
精彩电视剧,http://39.134.24.193/PLTV/88888888/224/3221225813/index.m3u8
YATV - 2,http://39.134.24.193/PLTV/88888888/224/3221225971/index.m3u8
宝鸡 - 2,http://39.134.24.193/PLTV/88888888/224/3221225973/index.m3u8
宁强 - 2,http://39.134.24.193/PLTV/88888888/224/3221226031/index.m3u8

少儿频道,#genre#
my kids,http://202.59.250.83/TV.php?id=1495r
ca卡通,http://202.59.250.83/TV.php?id=107r
momo亲子,http://202.59.250.83/TV.php?id=1149r
momo亲子2,http://202.59.250.83/TV.php?id=1126r
yoyo,http://202.59.250.83/TV.php?id=293r
东森yoyo,http://202.59.250.83/TV.php?id=371r
animax,http://202.59.250.83/TV.php?id=59r
曼迪日本,http://202.59.250.83/TV.php?id=316r
靖洋卡通,http://202.59.250.83/TV.php?id=348r
boom卡通,http://202.59.250.83/TV.php?id=57r
动漫电影,http://112.17.40.140/PLTV/88888888/224/3221226178/index.m3u8
新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2_hd.m3u8
日本动漫,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/492270/live_189986442_7728008.m3u8
假面骑士[1280*720],http://117.148.187.37/PLTV/88888888/224/3221226178/index.m3u8
狮子王国[640*360],https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
倒霉特熊[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
反转星球[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
云朵妈妈[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊大熊二[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪侠英雄[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
爱动漫[1920*1080],http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

大牌ip,#genre#

求索科学3,http://112.17.40.200/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索记录3,http://117.148.187.46/PLTV/88888888/224/3221226610/index.m3u8
求索动物3,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
国家地理1,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=302r
探索频道3,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=1035r
探索科学1,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=343r
国家野生台湾,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=1038r
eve,http://154.209.228.114/crtv.php?id=1036r
BBC,http://154.209.228.114/crtv.php?id=424r
香港探索,http://154.209.228.114/crtv.php?id=91r
DMAX,http://154.209.228.114/crtv.php?id=335r
NASA,http://154.209.228.114/crtv.php?id=1009r
NASA TV,http://154.209.228.114/crtv.php?id=25r
动物星球,http://154.209.228.114/crtv.php?id=367r
求索纪录,FHD],http://117.148.187.46/PLTV/88888888/224/3221226610/index.m3u8
求索记录,http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索二,http://39.134.65.162/PLTV/88888888/224/3221225715/index.m3u8
求索三,http://39.134.65.162/PLTV/88888888/224/3221225728/index.m3u8
求索四,http://39.134.65.162/PLTV/88888888/224/3221225730/index.m3u8
精品纪录,http://112.17.40.147/PLTV/88888888/224/3221226360/index.m3u8
港澳台,#genre#

民视新闻,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=317r
tvbs新闻,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=2r
中天新闻,http://202.59.250.83:80/TV.php?id=3r
东森新闻,http://202.59.250.83/TV.php?id=9r
东森财经,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=12r
三立新闻,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=4r
华视新闻,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=6r
set新闻,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=8r
台视新闻,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=1r
中视新闻,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=7r
年代新闻,http://154.209.228.114/crtv.php?id=1099r
非凡商业,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=187r
非凡新闻,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=314r
环宇财经,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=320r
VOA米国之音,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=495r
VOA卫视,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=22r
台视财经,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=300r
环宇新闻,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=304r
壹电视新闻,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=303r
追戏台,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=494r
第一商业台,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=186r
民视,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=26r
台视,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=27r
中视,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=28r
华视,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=32r
公视,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=86r
幸福空间,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=61r
好消息,1http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=104r
客家电视,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=76r
纬来综合,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=340r
八大第一,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=318r
八大综合,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=325r
八大娱乐,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=105r
三立台湾,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=21r
三立都会,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=38r
卫视中文,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=342r
东森综合,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=372r
东森超视,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=80r
中天综合,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=54r
中天娱乐,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=324r
tvbs欢乐,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=40r
八大精彩,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=1024r
jet综合,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=41r
tvbs综合,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=16r
纬来育乐,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=338r
纬来日本,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=337r
国兴卫视,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=65r
信吉,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=422r
壹综合,http://202.59.250.83/TV.php?id=305r
公视3,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=1340r
好消息2,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=363r
高点综合,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=99r
中天综合,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=322r
民视综艺,http://5hjlsq4.vipcrtv.tk/402780086/wenj/xktv.php?id=98r
